 ,Area,Mean,StdDev,Min,Max,Major,Minor,Angle,IntDen,RawIntDen
1,15520,29.191,11.233,1,252,218.906,90.270,0,453047,453047
2,15520,169.457,3.160,137,188,218.906,90.270,0,2629978,2629978
3,15520,27.572,11.849,18,226,218.906,90.270,0,427917,427917
4,15520,170.517,3.127,142,186,218.906,90.270,0,2646428,2646428
5,15520,29.079,11.463,14,146,218.906,90.270,0,451299,451299
6,15520,170.195,3.278,127,185,218.906,90.270,0,2641423,2641423
7,15520,35.053,14.974,20,197,218.906,90.270,0,544023,544023
8,15520,170.560,3.191,140,200,218.906,90.270,0,2647094,2647094
