Volume (micron^3),Surface (micron^2),Nb of obj. voxels,Nb of surf. voxels,IntDen,Mean,StdDev,Median,Min,Max,X,Y,Z,Mean dist. to surf. (micron),SD dist. to surf. (micron),Median dist. to surf. (micron),XM,YM,ZM,BX,BY,BZ,B-width,B-height,B-depth
1.160,12.721,476,328,193764,407.067,166.899,345.000,250,966,160.660,172.191,2.489,0.661,0.222,0.643,160.195,172.232,2.460,152,164,1,21,20,6
0.497,4.869,204,125,103665,508.162,254.771,424.500,250,1229,230.711,182.627,5.412,0.444,0.074,0.447,230.672,182.565,5.441,226,179,3,10,7,6
2.304,18.754,945,536,393127,416.007,169.504,364.000,250,1318,185.377,118.192,7.263,0.785,0.206,0.785,185.342,118.175,7.268,176,110,4,20,20,7
2.952,19.664,1211,556,670450,553.633,288.712,450.000,250,1617,70.695,141.926,11.050,0.900,0.257,0.855,70.742,141.689,11.077,62,131,7,21,22,9
2.204,19.317,904,502,371385,410.824,147.660,364.000,250,1071,160.767,235.679,10.369,0.790,0.229,0.787,161.006,235.664,10.320,150,226,7,19,21,8
0.678,5.958,278,155,170271,612.486,415.752,451.500,250,2246,154.115,109.777,11.629,0.511,0.090,0.506,154.099,109.816,11.652,150,106,8,9,8,8
1.141,8.023,468,239,328246,701.380,446.160,545.000,250,2119,115.009,120.564,14.665,0.595,0.071,0.589,114.946,120.535,14.869,110,116,11,11,10,7
