 ,Volume (micron^3),Surface (micron^2),Nb of obj. voxels,Nb of surf. voxels,IntDen,Mean,StdDev,Median,Min,Max,X,Y,Z,Mean dist. to surf. (micron),SD dist. to surf. (micron),Median dist. to surf. (micron),XM,YM,ZM,BX,BY,BZ,B-width,B-height,B-depth
1,5.519,25.353,556,260,672457,1209.455,544.621,1031.500,602,3185,98.007,100.874,6.642,1.106,0.298,1.077,97.996,100.704,6.634,94,96,1,8,12,12
2,3.057,17.517,308,163,390004,1266.247,655.365,1064.500,600,3360,173.380,106.445,6.240,0.950,0.322,0.883,173.356,106.447,6.241,170,103,1,8,8,11
3,2.372,13.260,239,144,291334,1218.971,519.338,1048.000,601,2576,120.933,153.314,3.448,0.782,0.158,0.791,120.992,153.344,3.175,117,150,1,9,7,7
